,Date,Open,High,Low,Close,Adj Close,Volume,Ticker
0,2022-02-08,74.638,74.794998,74.5625,74.723,74.723,0,INR=X
1,2022-02-07,74.646202,74.784897,74.539001,74.642197,74.642197,0,INR=X
2,2022-02-04,74.643898,74.928001,74.585098,74.643898,74.643898,0,INR=X
3,2022-02-03,74.814796,74.934502,74.634201,74.822403,74.822403,0,INR=X
4,2022-02-02,74.744904,75.004097,74.647797,74.745499,74.745499,0,INR=X
5,2022-02-01,74.555702,74.862503,74.4328,74.555801,74.555801,0,INR=X
6,2022-01-31,75.046097,75.188797,74.590202,75.039001,75.039001,0,INR=X
7,2022-01-28,75.209297,75.366997,74.879097,75.209297,75.209297,0,INR=X
8,2022-01-27,74.902298,75.319099,74.902298,74.894997,74.894997,0,INR=X
9,2022-01-26,74.779999,75.001503,74.685997,74.779999,74.779999,0,INR=X
10,2022-01-25,74.644897,74.834801,74.538498,74.644798,74.644798,0,INR=X
11,2022-01-24,74.420303,74.742699,74.316101,74.4132,74.4132,0,INR=X
12,2022-01-21,74.438499,74.629997,74.294403,74.452202,74.452202,0,INR=X
13,2022-01-20,74.449303,74.652496,74.296501,74.449203,74.449203,0,INR=X
14,2022-01-19,74.619499,74.834801,74.348999,74.619698,74.619698,0,INR=X
15,2022-01-18,74.255402,74.614098,74.1455,74.255096,74.255096,0,INR=X
16,2022-01-17,74.156097,74.360001,74.124702,74.378998,74.378998,0,INR=X
17,2022-01-14,73.972099,74.203201,73.875504,73.972298,73.972298,0,INR=X
18,2022-01-13,73.782799,74.063797,73.782799,73.799103,73.799103,0,INR=X
19,2022-01-12,73.815399,74.034302,73.697502,73.8153,73.8153,0,INR=X
20,2022-01-11,74.056999,74.267303,73.744797,74.056999,74.056999,0,INR=X
21,2022-01-10,74.230598,74.464798,73.989998,74.269997,74.269997,0,INR=X
